"municipio","codigo_municipio","estado","ano","campo","Receitas_realizadas_Bimestre","população","Produto_interno_bruto"
Ipu,"2305803",Ceará,"2014",Cota-Parte ICMS,3981180,41292,287922.978
Ipu,"2305803",Ceará,"2014",Cota-Parte IPI-Exportação,13962,41292,287922.978
Ipu,"2305803",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,13902,41292,287922.978
Ipu,"2305803",Ceará,"2014",    Desoneração ICMS (LC 87/96),13902,41292,287922.978
Ipu,"2305803",Ceará,"2014",    Outras,0,41292,287922.978
Ipu,"2305803",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,29020100,41292,287922.978
Ipueiras,"2305902",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),1779780,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,33414,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,84567,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,775560,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,841414,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Imposto Territorial Rural - ITR,0,38089,201861.671
Ipueiras,"2305902",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Dívida Ativa dos Impostos,44828,38089,201861.671
Ipueiras,"2305902",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),26056600,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Cota-Parte FPM,21306500,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Cota-Parte ITR,3933,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Cota-Parte IPVA,303922,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Cota-Parte ICMS,4411960,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Cota-Parte IPI-Exportação,14804,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,15454,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",    Desoneração ICMS (LC 87/96),15454,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",    Outras,0,38089,201861.671
Ipueiras,"2305902",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,27836400,38089,201861.671
Iracema,"2306009",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),1051610,14042,116766.25
Iracema,"2306009",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,54793,14042,116766.25
Iracema,"2306009",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,26567,14042,116766.25
Iracema,"2306009",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,498424,14042,116766.25
Iracema,"2306009",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,471830,14042,116766.25
Iracema,"2306009",Ceará,"2014",Imposto Territorial Rural - ITR,0,14042,116766.25
Iracema,"2306009",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,14042,116766.25
Iracema,"2306009",Ceará,"2014",Dívida Ativa dos Impostos,0,14042,116766.25
Iracema,"2306009",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,14042,116766.25
Iracema,"2306009",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),15255900,14042,116766.25
Iracema,"2306009",Ceará,"2014",Cota-Parte FPM,11956500,14042,116766.25
Iracema,"2306009",Ceará,"2014",Cota-Parte ITR,4187,14042,116766.25
Iracema,"2306009",Ceará,"2014",Cota-Parte IPVA,243783,14042,116766.25
Iracema,"2306009",Ceará,"2014",Cota-Parte ICMS,3030740,14042,116766.25
Iracema,"2306009",Ceará,"2014",Cota-Parte IPI-Exportação,10103,14042,116766.25
Iracema,"2306009",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,10547,14042,116766.25
Iracema,"2306009",Ceará,"2014",    Desoneração ICMS (LC 87/96),10547,14042,116766.25
Iracema,"2306009",Ceará,"2014",    Outras,0,14042,116766.25
Iracema,"2306009",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,16307500,14042,116766.25
Irauçuba,"2306108",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),1638740,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,19665,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,24796,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,989832,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,585441,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Imposto Territorial Rural - ITR,0,23376,142973.281
Irauçuba,"2306108",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",226,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Dívida Ativa dos Impostos,18721,23376,142973.281
Irauçuba,"2306108",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",58,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),17042300,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Cota-Parte FPM,13738500,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Cota-Parte ITR,5954,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Cota-Parte IPVA,193938,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Cota-Parte ICMS,3083070,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Cota-Parte IPI-Exportação,10227,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,10676,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",    Desoneração ICMS (LC 87/96),10676,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",    Outras,0,23376,142973.281
Irauçuba,"2306108",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,18681100,23376,142973.281
Itaiçaba,"2306207",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),688392,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,15426,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,18940,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,425360,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,219799,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Imposto Territorial Rural - ITR,0,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",8855,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Dívida Ativa dos Impostos,11,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),11073200,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Cota-Parte FPM,6869230,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Cota-Parte ITR,945,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Cota-Parte IPVA,124322,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Cota-Parte ICMS,4050950,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Cota-Parte IPI-Exportação,13597,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,14194,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",    Desoneração ICMS (LC 87/96),14194,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",    Outras,0,7612,50873.276
Itaiçaba,"2306207",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,11761600,7612,50873.276
Itaitinga,"2306256",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),5026560,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,192641,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,1776140,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,2338590,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,719186,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Imposto Territorial Rural - ITR,0,38131,435972.417
Itaitinga,"2306256",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Dívida Ativa dos Impostos,0,38131,435972.417
Itaitinga,"2306256",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),29172800,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Cota-Parte FPM,21521700,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Cota-Parte ITR,678,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Cota-Parte IPVA,785418,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Cota-Parte ICMS,6819150,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Cota-Parte IPI-Exportação,21950,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,23845,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",    Desoneração ICMS (LC 87/96),23845,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",    Outras,0,38131,435972.417
Itaitinga,"2306256",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,34199300,38131,435972.417
Itapajé,"2306306",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),3545320,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,230830,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,189653,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,1703030,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,1296820,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Imposto Territorial Rural - ITR,0,50671,521957.578
Itapajé,"2306306",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Dívida Ativa dos Impostos,124989,50671,521957.578
Itapajé,"2306306",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,50671,521957.578
Itapajé,"2306306",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),30202500,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Cota-Parte FPM,24365100,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Cota-Parte ITR,6703,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Cota-Parte IPVA,685737,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Cota-Parte ICMS,5110060,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Cota-Parte IPI-Exportação,17086,50671,521957.578
Itapajé,"2306306",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,17808,50671,521957.578
Itapajé,"2306306",Ceará,"2014",    Desoneração ICMS (LC 87/96),17808,50671,521957.578
Itapajé,"2306306",Ceará,"2014",    Outras,0,50671,521957.578
Itapajé,"2306306",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,33747800,50671,521957.578
Itapipoca,"2306405",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),6670590,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,513908,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,277741,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,3233400,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,2645540,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Imposto Territorial Rural - ITR,0,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Dívida Ativa dos Impostos,0,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),55194100,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Cota-Parte FPM,40652200,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Cota-Parte ITR,11819,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Cota-Parte IPVA,1919680,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Cota-Parte ICMS,12526700,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Cota-Parte IPI-Exportação,39915,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,43869,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",    Desoneração ICMS (LC 87/96),43869,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",    Outras,0,123613,1197645.564
Itapipoca,"2306405",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,61864700,123613,1197645.564
Itapiúna,"2306504",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),890387,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,24119,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,14901,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,331196,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,513512,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Imposto Territorial Rural - ITR,0,19570,104732.191
Itapiúna,"2306504",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Dívida Ativa dos Impostos,6658,19570,104732.191
Itapiúna,"2306504",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),17385300,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Cota-Parte FPM,14347800,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Cota-Parte ITR,13067,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Cota-Parte IPVA,172955,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Cota-Parte ICMS,2832170,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Cota-Parte IPI-Exportação,9453,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,9868,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",    Desoneração ICMS (LC 87/96),9868,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",    Outras,0,19570,104732.191
Itapiúna,"2306504",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,18275700,19570,104732.191
Itarema,"2306553",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),1787170,39955,379132.612
Itarema,"2306553",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,10000,39955,379132.612
Itarema,"2306553",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,49102,39955,379132.612
Itarema,"2306553",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,964592,39955,379132.612
Itarema,"2306553",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,763476,39955,379132.612
Itarema,"2306553",Ceará,"2014",Imposto Territorial Rural - ITR,0,39955,379132.612
Itarema,"2306553",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,39955,379132.612
Itarema,"2306553",Ceará,"2014",Dívida Ativa dos Impostos,0,39955,379132.612
Itarema,"2306553",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,39955,379132.612
Itarema,"2306553",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),26819000,39955,379132.612
Itarema,"2306553",Ceará,"2014",Cota-Parte FPM,21306500,39955,379132.612
Itarema,"2306553",Ceará,"2014",Cota-Parte ITR,6210,39955,379132.612
Itarema,"2306553",Ceará,"2014",Cota-Parte IPVA,541042,39955,379132.612
Itarema,"2306553",Ceará,"2014",Cota-Parte ICMS,4934950,39955,379132.612
Itarema,"2306553",Ceará,"2014",Cota-Parte IPI-Exportação,13115,39955,379132.612
Itarema,"2306553",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,17114,39955,379132.612
Itarema,"2306553",Ceará,"2014",    Desoneração ICMS (LC 87/96),17114,39955,379132.612
Itarema,"2306553",Ceará,"2014",    Outras,0,39955,379132.612
Itarema,"2306553",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,28606100,39955,379132.612
Itatira,"2306603",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),879061,20077,107405.248
Itatira,"2306603",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,11471,20077,107405.248
Itatira,"2306603",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,1425,20077,107405.248
Itatira,"2306603",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,594812,20077,107405.248
Itatira,"2306603",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,226374,20077,107405.248
Itatira,"2306603",Ceará,"2014",Imposto Territorial Rural - ITR,0,20077,107405.248
Itatira,"2306603",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",0,20077,107405.248
Itatira,"2306603",Ceará,"2014",Dívida Ativa dos Impostos,44979,20077,107405.248
Itatira,"2306603",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,20077,107405.248
Itatira,"2306603",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),17524200,20077,107405.248
Itatira,"2306603",Ceará,"2014",Cota-Parte FPM,14472800,20077,107405.248
Itatira,"2306603",Ceará,"2014",Cota-Parte ITR,4536,20077,107405.248
Itatira,"2306603",Ceará,"2014",Cota-Parte IPVA,314835,20077,107405.248
Itatira,"2306603",Ceará,"2014",Cota-Parte ICMS,2712270,20077,107405.248
Itatira,"2306603",Ceará,"2014",Cota-Parte IPI-Exportação,9644,20077,107405.248
Itatira,"2306603",Ceará,"2014",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,10067,20077,107405.248
Itatira,"2306603",Ceará,"2014",    Desoneração ICMS (LC 87/96),10067,20077,107405.248
Itatira,"2306603",Ceará,"2014",    Outras,0,20077,107405.248
Itatira,"2306603",Ceará,"2014",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,18403300,20077,107405.248
Jaguaretama,"2306702",Ceará,"2014",RECEITA DE IMPOSTOS LÍQUIDA (I),538567,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Imposto Predial e Territorial Urbano - IPTU,21994,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Imposto sobre Transmissão de Bens Intervivos - ITBI,45191,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Imposto sobre Serviços de Qualquer Natureza - ISS,177020,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Imposto de Renda Retido na Fonte - IRRF,274694,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Imposto Territorial Rural - ITR,0,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014","Multas, Juros de Mora e Outros Encargos dos Impostos",85,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Dívida Ativa dos Impostos,14977,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",4606,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),17062500,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Cota-Parte FPM,13738500,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Cota-Parte ITR,9189,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Cota-Parte IPVA,208970,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Cota-Parte ICMS,3084990,18018,129820.32
Jaguaretama,"2306702",Ceará,"2014",Cota-Parte IPI-Exportação,10065,18018,129820.32
